iter	Passed	Remaining
247	8849	26833
248	8884	26797
249	8919	26757
250	8954	26720
251	8989	26683
252	9023	26643
253	9057	26603
254	9093	26566
255	9129	26532
256	9174	26523
257	9204	26473
258	9233	26417
259	9261	26358
260	9298	26328
261	9330	26282
262	9365	26243
263	9399	26204
264	9434	26166
265	9470	26132
266	9506	26097
267	9541	26062
268	9576	26024
269	9611	25987
270	9648	25955
271	9687	25928
272	9724	25896
273	9761	25865
274	9795	25825
275	9830	25787
276	9865	25749
277	9900	25713
278	9935	25674
279	9972	25642
280	10007	25607
281	10044	25573
282	10082	25544
283	10117	25506
284	10155	25478
285	10188	25436
286	10225	25402
287	10259	25364
288	10297	25333
289	10331	25294
290	10366	25256
291	10399	25215
292	10434	25178
293	10470	25142
294	10504	25104
295	10538	25064
296	10572	25025
297	10605	24984
298	10640	24945
299	10676	24911
300	10710	24871
301	10746	24838
302	10780	24799
303	10815	24760
304	10850	24724
305	10883	24683
306	10917	24644
307	10953	24609
308	10989	24574
309	11022	24533
310	11058	24499
311	11092	24460
312	11127	24422
313	11161	24385
314	11198	24352
315	11233	24315
316	11268	24279
317	11302	24239
318	11337	24203
319	11372	24166
320	11407	24130
321	11441	24090
322	11474	24049
323	11508	24011
324	11542	23972
325	11576	23933
326	11609	23893
327	11642	23853
328	11679	23819
329	11716	23788
330	11751	23750
331	11786	23715
332	11819	23674
333	11854	23638
334	11887	23597
335	11921	23559
336	11957	23524
337	11997	23498
338	12031	23460
339	12065	23422
340	12100	23384
341	12133	23344
342	12168	23308
343	12201	23268
344	12236	23232
345	12271	23195
346	12305	23156
347	12339	23119
348	12379	23092
349	12418	23062
350	12459	23037
351	12494	23000
352	12527	22961
353	12561	22923
354	12595	22885
355	12629	22846
356	12661	22805
357	12695	22767
358	12729	22729
359	12767	22697
360	12801	22659
361	12835	22622
362	12868	22582
363	12902	22543
364	12936	22505
365	12971	22470
366	13004	22430
367	13039	22394
368	13074	22357
369	13108	22319
370	13146	22288
371	13180	22250
372	13214	22213
373	13247	22174
374	13282	22137
375	13320	22106
376	13358	22074
377	13392	22038
378	13426	22000
379	13461	21963
380	13496	21926
381	13530	21890
382	13565	21853
383	13599	21815
384	13633	21777
385	13666	21739
386	13700	21701
387	13736	21666
388	13769	21627
389	13804	21592
390	13838	21554
391	13872	21516
392	13909	21482
393	13944	21447
394	13980	21412
395	14015	21377
396	14050	21341
397	14085	21304
398	14119	21267
399	14152	21229
400	14186	21192
401	14222	21156
402	14256	21118
403	14289	21081
404	14327	21048
405	14361	21012
406	14395	20974
407	14432	20940
408	14467	20905
409	14502	20869
410	14536	20831
411	14596	20831
412	14655	20830
413	14707	20817
414	14751	20794
415	14789	20761
416	14824	20725
417	14859	20689
418	14894	20652
419	14929	20617
420	14962	20578
421	14997	20541
422	15029	20501
423	15064	20464
424	15096	20424
425	15130	20387
426	15166	20351
427	15200	20314
428	15233	20275
429	15264	20234
430	15298	20197
431	15333	20160
432	15367	20122
433	15397	20080
434	15442	20058
435	15517	20072
436	15560	20047
437	15591	20005
438	15625	19968
439	15661	19932
440	15696	19896
441	15729	19857
442	15761	19817
443	15795	19780
444	15827	19739
445	15862	19703
446	15898	19668
447	15930	19628
448	15962	19588
449	15994	19548
450	16026	19508
451	16058	19468
452	16092	19431
453	16125	19393
454	16159	19356
455	16194	19320
456	16228	19282
457	16260	19242
458	16294	19205
459	16327	19167
460	16363	19132
461	16398	19095
462	16433	19059
463	16467	19022
464	16501	18985
465	16532	18945
466	16564	18905
467	16595	18864
468	16627	18825
469	16663	18790
470	16698	18754
471	16733	18718
472	16768	18683
473	16803	18647
474	16837	18609
475	16871	18573
476	16907	18537
477	16942	18501
478	16977	18466
479	17011	18428
480	17046	18393
481	17079	18355
482	17115	18320
483	17150	18284
484	17185	18248
485	17220	18213
486	17254	18175
487	17288	18138
488	17323	18102
489	17357	18065
490	17392	18030
491	17430	17996
492	17464	17960
493	17499	17925
494	17536	17890
495	17583	17867
496	17616	17829
497	17651	17793
498	17687	17758
499	17723	17723
500	17759	17688
501	17793	17651
502	17826	17613
503	17855	17572
504	17911	17556
505	17957	17532
506	18002	17505
507	18035	17467
508	18066	17427
509	18102	17392
510	18143	17362
511	18179	17326
512	18217	17293
513	18262	17267
514	18300	17234
515	18338	17201
516	18378	17169
517	18422	17142
518	18461	17109
519	18504	17081
520	18544	17049
521	18582	17015
522	18620	16983
523	18683	16972
524	18727	16943
525	18766	16911
526	18807	16880
527	18850	16850
528	18889	16818
529	18928	16785
530	18970	16755
531	19020	16732
532	19058	16698
533	19102	16669
534	19145	16640
535	19183	16606
536	19236	16586
537	19280	16556
538	19324	16527
539	19365	16496
540	19405	16464
541	19448	16433
542	19484	16398
543	19532	16372
544	19572	16340
545	19613	16308
546	19651	16274
547	19694	16244
548	19732	16210
549	19771	16176
550	19812	16145
551	19851	16111
552	19888	16076
553	19926	16041
554	19963	16006
555	20001	15972
556	20041	15939
557	20083	15908
558	20122	15875
559	20165	15844
560	20202	15808
561	20256	15787
562	20320	15773
563	20358	15737
564	20397	15704
565	20441	15674
566	20482	15641
567	20519	15606
568	20560	15574
569	20606	15545
570	20642	15508
571	20683	15476
572	20727	15445
573	20764	15410
574	20802	15375
575	20838	15339
576	20878	15306
577	20916	15271
578	20954	15236
579	20990	15200
580	21035	15170
581	21075	15136
582	21113	15101
583	21158	15072
584	21196	15036
585	21234	15001
586	21270	14965
587	21313	14934
588	21354	14900
589	21393	14866
590	21430	14831
591	21475	14800
592	21518	14768
593	21557	14734
594	21597	14700
595	21639	14668
596	21678	14633
597	21718	14600
598	21759	14567
599	21796	14530
600	21837	14497
601	21874	14461
602	21910	14425
603	21946	14388
604	21981	14351
605	22019	14316
606	22060	14282
607	22101	14249
608	22138	14213
609	22175	14177
610	22213	14142
611	22251	14107
612	22287	14070
613	22322	14033
614	22358	13996
615	22393	13959
616	22427	13922
617	22460	13883
618	22498	13848
619	22537	13813
620	22576	13778
621	22616	13744
622	22658	13711
623	22700	13678
624	22740	13644
625	22779	13609
626	22818	13574
627	22855	13538
628	22892	13502
629	22933	13468
630	22975	13435
631	23014	13400
632	23058	13368
633	23108	13340
634	23161	13313
635	23215	13286
636	23254	13251
637	23293	13216
638	23334	13182
639	23372	13146
640	23412	13112
641	23452	13078
642	23493	13043
643	23564	13026
644	23601	12989
645	23638	12953
646	23678	12918
647	23721	12885
648	23760	12850
649	23807	12819
650	23887	12805
651	23925	12770
652	23958	12731
653	23985	12689
654	24011	12647
655	24037	12604
656	24064	12563
657	24089	12520
658	24116	12479
659	24139	12435
660	24166	12393
661	24195	12353
662	24221	12311
663	24248	12270
664	24274	12228
665	24301	12187
666	24328	12145
667	24352	12103
668	24377	12061
669	24402	12019
670	24429	11978
671	24455	11936
672	24479	11894
673	24508	11854
674	24536	11813
675	24563	11772
676	24594	11733
677	24626	11695
678	24661	11659
679	24690	11618
680	24722	11580
681	24754	11542
682	24785	11503
683	24815	11464
684	24846	11425
685	24875	11386
686	24904	11346
687	24930	11305
688	24959	11266
689	24988	11226
690	25015	11186
691	25042	11146
692	25075	11108
693	25103	11068
694	25135	11030
695	25166	10992
696	25199	10954
697	25237	10919
698	25268	10881
699	25297	10841
700	25326	10802
701	25358	10764
702	25384	10724
703	25409	10683
704	25437	10644
705	25467	10605
706	25499	10567
707	25531	10529
708	25562	10491
709	25591	10453
710	25620	10414
711	25650	10375
712	25679	10336
713	25709	10298
714	25741	10260
715	25770	10221
716	25800	10183
717	25828	10144
718	25856	10105
719	25883	10065
720	25911	10026
721	25936	9986
722	25968	9949
723	25998	9911
724	26030	9873
725	26061	9835
726	26090	9797
727	26118	9758
728	26150	9721
729	26184	9684
730	26227	9651
731	26268	9617
732	26299	9579
733	26328	9541
734	26359	9503
735	26389	9465
736	26421	9428
737	26451	9390
738	26479	9352
739	26505	9312
740	26533	9274
741	26567	9237
742	26613	9205
743	26644	9168
744	26681	9132
745	26711	9094
746	26742	9057
747	26771	9019
748	26805	8982
749	26832	8944
750	26858	8905
751	26881	8865
752	26908	8826
753	26939	8789
754	26985	8756
755	27018	8720
756	27054	8684
757	27085	8647
758	27114	8609
759	27140	8570
760	27166	8531
761	27192	8493
762	27223	8455
763	27252	8418
764	27282	8380
765	27324	8347
766	27359	8311
767	27389	8273
768	27421	8237
769	27465	8203
770	27502	8168
771	27532	8131
772	27560	8093
773	27592	8056
774	27622	8019
775	27652	7982
776	27680	7944
777	27706	7905
778	27733	7867
779	27779	7835
780	27808	7797
781	27836	7760
782	27866	7722
783	27894	7685
784	27920	7647
785	27951	7610
786	27979	7572
787	28004	7534
788	28031	7496
789	28058	7458
790	28084	7420
791	28111	7382
792	28140	7345
793	28170	7308
794	28199	7271
795	28231	7235
796	28260	7198
797	28286	7160
798	28313	7122
799	28340	7085
800	28367	7047
801	28394	7010
802	28421	6972
803	28447	6935
804	28472	6897
805	28498	6859
806	28524	6821
807	28550	6784
808	28576	6746
809	28604	6709
810	28630	6672
811	28657	6635
812	28687	6598
813	28713	6561
814	28740	6523
815	28766	6486
816	28792	6449
817	28817	6411
818	28854	6376
819	28880	6339
820	28905	6302
821	28929	6264
822	28956	6227
823	28983	6190
824	29009	6153
825	29036	6116
826	29063	6079
827	29092	6043
828	29118	6006
829	29144	5969
830	29172	5932
831	29200	5896
832	29227	5859
833	29252	5822
834	29277	5785
835	29305	5748
836	29330	5711
837	29359	5675
838	29388	5639
839	29420	5603
840	29451	5568
841	29520	5539
842	29587	5510
843	29621	5475
844	29652	5439
845	29716	5409
846	29754	5374
847	29784	5338
848	29813	5302
849	29845	5266
850	29881	5231
851	29906	5195
852	29933	5158
853	29964	5122
854	29991	5086
855	30017	5049
856	30043	5013
857	30073	4977
858	30101	4941
859	30128	4904
860	30153	4868
861	30178	4831
862	30203	4794
863	30228	4758
864	30255	4721
865	30287	4686
866	30318	4650
867	30355	4616
868	30390	4581
869	30415	4544
870	30440	4508
871	30466	4472
872	30492	4435
873	30518	4399
874	30543	4363
875	30567	4326
876	30592	4290
877	30616	4254
878	30645	4218
879	30671	4182
880	30698	4146
881	30723	4110
882	30748	4074
883	30774	4038
884	30799	4002
885	30825	3966
886	30853	3930
887	30879	3894
888	30905	3858
889	30930	3822
890	30958	3787
891	30983	3751
892	31008	3715
893	31034	3679
894	31057	3643
895	31081	3607
896	31108	3572
897	31134	3536
898	31158	3500
899	31182	3464
900	31208	3429
901	31236	3393
902	31263	3358
903	31289	3322
904	31316	3287
905	31341	3251
906	31367	3216
907	31393	3180
908	31421	3145
909	31446	3110
910	31472	3074
911	31498	3039
912	31523	3003
913	31550	2968
914	31575	2933
915	31600	2897
916	31625	2862
917	31650	2827
918	31675	2791
919	31700	2756
920	31724	2721
921	31749	2686
922	31773	2650
923	31799	2615
924	31824	2580
925	31850	2545
926	31874	2510
927	31900	2475
928	31926	2440
929	31953	2405
930	31979	2370
931	32005	2335
932	32031	2300
933	32058	2265
934	32082	2230
935	32107	2195
936	32132	2160
937	32157	2125
938	32183	2090
939	32207	2055
940	32235	2021
941	32261	1986
942	32286	1951
943	32311	1916
944	32335	1881
945	32360	1847
946	32386	1812
947	32419	1778
948	32481	1745
949	32525	1711
950	32552	1677
951	32577	1642
952	32603	1607
953	32641	1573
954	32673	1539
955	32703	1505
956	32734	1470
957	32763	1436
958	32795	1402
959	32822	1367
960	32850	1333
961	32878	1298
962	32905	1264
963	32932	1229
964	32956	1195
965	32983	1160
966	33009	1126
967	33035	1092
968	33060	1057
969	33085	1023
970	33108	988
971	33135	954
972	33162	920
973	33187	885
974	33214	851
975	33240	817
976	33268	783
977	33296	749
978	33323	714
979	33350	680
980	33379	646
981	33405	612
982	33431	578
983	33457	544
984	33484	509
985	33509	475
986	33535	441
987	33561	407
988	33587	373
989	33611	339
990	33637	305
991	33661	271
992	33687	237
993	33713	203
994	33738	169
995	33764	135
996	33789	101
997	33816	67
998	33842	33
999	33868	0
